ticker,date,close
H,2024-06-03 00:00:00,143.84
H,2024-06-04 00:00:00,144.99
H,2024-06-05 00:00:00,145.68
H,2024-06-06 00:00:00,145.15
H,2024-06-09 00:00:00,146.06
H,2024-06-10 00:00:00,145.88
H,2024-06-11 00:00:00,149.74
H,2024-06-12 00:00:00,148.65
H,2024-06-13 00:00:00,147.47
H,2024-06-16 00:00:00,149.97
H,2024-06-17 00:00:00,150.62
H,2024-06-19 00:00:00,150.01
H,2024-06-20 00:00:00,148.46
H,2024-06-23 00:00:00,150.27
H,2024-06-24 00:00:00,149.98
H,2024-06-25 00:00:00,148.86
H,2024-06-26 00:00:00,148.99
H,2024-06-27 00:00:00,151.92
H,2024-06-30 00:00:00,148.85
H,2024-07-01 00:00:00,148.67
H,2024-07-02 00:00:00,149.44
H,2024-07-04 00:00:00,148.87
H,2024-07-07 00:00:00,148.67
H,2024-07-08 00:00:00,148.63
H,2024-07-09 00:00:00,152.31
H,2024-07-10 00:00:00,152.71
H,2024-07-11 00:00:00,154.92
H,2024-07-14 00:00:00,157.17
H,2024-07-15 00:00:00,162.22
H,2024-07-16 00:00:00,157.15
H,2024-07-17 00:00:00,152.94
H,2024-07-18 00:00:00,154.61
H,2024-07-21 00:00:00,153.97
H,2024-07-22 00:00:00,155.07
H,2024-07-23 00:00:00,150.31
H,2024-07-24 00:00:00,150.26
H,2024-07-25 00:00:00,149.85
H,2024-07-28 00:00:00,150.74
H,2024-07-29 00:00:00,151.4
H,2024-07-30 00:00:00,147.33
H,2024-07-31 00:00:00,141.16
H,2024-08-01 00:00:00,136.57
H,2024-08-04 00:00:00,133.94
H,2024-08-05 00:00:00,132.02
H,2024-08-06 00:00:00,130.36
H,2024-08-07 00:00:00,133.35
H,2024-08-08 00:00:00,135.14
H,2024-08-11 00:00:00,133.6
H,2024-08-12 00:00:00,135.46
H,2024-08-13 00:00:00,138.79
H,2024-08-14 00:00:00,142.36
H,2024-08-15 00:00:00,143.1
H,2024-08-18 00:00:00,146.67
H,2024-08-19 00:00:00,143.05
H,2024-08-20 00:00:00,145.28
H,2024-08-21 00:00:00,145.11
H,2024-08-22 00:00:00,148.76
H,2024-08-25 00:00:00,147.08
H,2024-08-26 00:00:00,148.51
H,2024-08-27 00:00:00,146.8
H,2024-08-28 00:00:00,149.12
H,2024-08-29 00:00:00,151.92
H,2024-09-02 00:00:00,149.13
H,2024-09-03 00:00:00,147.6
H,2024-09-04 00:00:00,147.28
H,2024-09-05 00:00:00,144.5
H,2024-09-08 00:00:00,145.8
H,2024-09-09 00:00:00,143.18
H,2024-09-10 00:00:00,145.23
H,2024-09-11 00:00:00,145.29
H,2024-09-12 00:00:00,145.68
H,2024-09-15 00:00:00,144.85
H,2024-09-16 00:00:00,148.38
H,2024-09-17 00:00:00,148.27
H,2024-09-18 00:00:00,154.08
H,2024-09-19 00:00:00,154.89
H,2024-09-22 00:00:00,151.59
H,2024-09-23 00:00:00,155.75
H,2024-09-24 00:00:00,153.47
H,2024-09-25 00:00:00,157.77
H,2024-09-26 00:00:00,158.35
H,2024-09-29 00:00:00,152.2
H,2024-09-30 00:00:00,149.5
H,2024-10-01 00:00:00,150.61
H,2024-10-02 00:00:00,150.0
H,2024-10-03 00:00:00,153.69
H,2024-10-06 00:00:00,152.42
H,2024-10-07 00:00:00,152.44
H,2024-10-08 00:00:00,154.03
H,2024-10-09 00:00:00,154.23
H,2024-10-10 00:00:00,155.09
H,2024-10-13 00:00:00,152.32
H,2024-10-14 00:00:00,151.58
INTC,2023-05-29 00:00:00,29.99
INTC,2023-05-30 00:00:00,31.44
INTC,2023-05-31 00:00:00,31.13
INTC,2023-06-01 00:00:00,31.31
INTC,2023-06-04 00:00:00,29.86
INTC,2023-06-05 00:00:00,30.96
INTC,2023-06-06 00:00:00,31.28
INTC,2023-06-07 00:00:00,31.82
INTC,2023-06-08 00:00:00,31.34
INTC,2023-06-11 00:00:00,33.07
INTC,2023-06-12 00:00:00,33.91
INTC,2023-06-13 00:00:00,35.58
INTC,2023-06-14 00:00:00,35.82
INTC,2023-06-15 00:00:00,36.37
INTC,2023-06-19 00:00:00,35.0
INTC,2023-06-20 00:00:00,32.9
INTC,2023-06-21 00:00:00,32.71
INTC,2023-06-22 00:00:00,33.0
INTC,2023-06-25 00:00:00,33.34
INTC,2023-06-26 00:00:00,34.1
INTC,2023-06-27 00:00:00,33.57
INTC,2023-06-28 00:00:00,32.91
INTC,2023-06-29 00:00:00,33.44
INTC,2023-07-02 00:00:00,33.62
INTC,2023-07-04 00:00:00,32.51
INTC,2023-07-05 00:00:00,31.97
INTC,2023-07-06 00:00:00,31.85
INTC,2023-07-09 00:00:00,32.74
INTC,2023-07-10 00:00:00,33.3
INTC,2023-07-11 00:00:00,33.98
INTC,2023-07-12 00:00:00,33.87
INTC,2023-07-13 00:00:00,33.15
INTC,2023-07-16 00:00:00,34.37
INTC,2023-07-17 00:00:00,34.5
INTC,2023-07-18 00:00:00,34.46
INTC,2023-07-19 00:00:00,33.37
INTC,2023-07-20 00:00:00,34.02
INTC,2023-07-23 00:00:00,33.63
INTC,2023-07-24 00:00:00,34.1
INTC,2023-07-25 00:00:00,34.36
INTC,2023-07-26 00:00:00,34.55
INTC,2023-07-27 00:00:00,36.83
INTC,2023-07-30 00:00:00,35.77
INTC,2023-07-31 00:00:00,35.8
INTC,2023-08-01 00:00:00,34.39
INTC,2023-08-02 00:00:00,34.87
INTC,2023-08-03 00:00:00,35.14
INTC,2023-08-06 00:00:00,35.23
INTC,2023-08-07 00:00:00,35.02
INTC,2023-08-08 00:00:00,34.28
INTC,2023-08-09 00:00:00,34.68
INTC,2023-08-10 00:00:00,34.89
INTC,2023-08-13 00:00:00,35.68
INTC,2023-08-14 00:00:00,34.77
INTC,2023-08-15 00:00:00,33.53
INTC,2023-08-16 00:00:00,32.58
INTC,2023-08-17 00:00:00,32.75
INTC,2023-08-20 00:00:00,33.14
INTC,2023-08-21 00:00:00,32.89
INTC,2023-08-22 00:00:00,33.98
INTC,2023-08-23 00:00:00,32.59
INTC,2023-08-24 00:00:00,33.25
INTC,2023-08-27 00:00:00,33.62
INTC,2023-08-28 00:00:00,34.31
INTC,2023-08-29 00:00:00,34.53
INTC,2023-08-30 00:00:00,35.14
INTC,2023-08-31 00:00:00,36.61
INTC,2023-09-04 00:00:00,36.71
INTC,2023-09-05 00:00:00,36.98
INTC,2023-09-06 00:00:00,38.18
INTC,2023-09-07 00:00:00,38.01
INTC,2023-09-10 00:00:00,38.59
INTC,2023-09-11 00:00:00,38.86
INTC,2023-09-12 00:00:00,38.71
INTC,2023-09-13 00:00:00,38.67
INTC,2023-09-14 00:00:00,37.88
INTC,2023-09-17 00:00:00,37.99
INTC,2023-09-18 00:00:00,36.34
INTC,2023-09-19 00:00:00,34.69
INTC,2023-09-20 00:00:00,34.65
INTC,2023-09-21 00:00:00,34.18
INTC,2023-09-24 00:00:00,34.29
INTC,2023-09-25 00:00:00,33.83
INTC,2023-09-26 00:00:00,34.61
INTC,2023-09-27 00:00:00,35.18
INTC,2023-09-28 00:00:00,35.55
INTC,2023-10-01 00:00:00,35.46
INTC,2023-10-02 00:00:00,35.69
INTC,2023-10-03 00:00:00,35.93
INTC,2023-10-04 00:00:00,35.89
INTC,2023-10-05 00:00:00,36.19
INTC,2023-10-08 00:00:00,36.06
INTC,2023-10-09 00:00:00,36.43
INTC,2023-10-10 00:00:00,36.88
INTC,2023-10-11 00:00:00,36.84
INTC,2023-10-12 00:00:00,35.97
INTC,2023-10-15 00:00:00,36.56
INTC,2023-10-16 00:00:00,36.06
INTC,2023-10-17 00:00:00,35.64
INTC,2023-10-18 00:00:00,35.67
INTC,2023-10-19 00:00:00,34.92
INTC,2023-10-22 00:00:00,33.85
INTC,2023-10-23 00:00:00,34.59
INTC,2023-10-24 00:00:00,32.83
INTC,2023-10-25 00:00:00,32.52
INTC,2023-10-26 00:00:00,35.54
INTC,2023-10-29 00:00:00,35.69
INTC,2023-10-30 00:00:00,36.5
INTC,2023-10-31 00:00:00,37.29
INTC,2023-11-01 00:00:00,37.7
INTC,2023-11-02 00:00:00,38.14
INTC,2023-11-05 00:00:00,37.95
INTC,2023-11-06 00:00:00,38.77
INTC,2023-11-07 00:00:00,37.92
INTC,2023-11-08 00:00:00,37.8
INTC,2023-11-09 00:00:00,38.86
INTC,2023-11-12 00:00:00,38.23
INTC,2023-11-13 00:00:00,39.41
INTC,2023-11-14 00:00:00,40.61
INTC,2023-11-15 00:00:00,43.35
INTC,2023-11-16 00:00:00,43.81
INTC,2023-11-19 00:00:00,44.74
INTC,2023-11-20 00:00:00,43.64
INTC,2023-11-21 00:00:00,43.67
INTC,2023-11-23 00:00:00,43.96
INTC,2023-11-26 00:00:00,44.08
INTC,2023-11-27 00:00:00,44.23
INTC,2023-11-28 00:00:00,44.94
INTC,2023-11-29 00:00:00,44.7
INTC,2023-11-30 00:00:00,43.74
INTC,2023-12-03 00:00:00,42.35
INTC,2023-12-04 00:00:00,41.92
INTC,2023-12-05 00:00:00,41.27
INTC,2023-12-06 00:00:00,42.15
INTC,2023-12-07 00:00:00,42.7
INTC,2023-12-10 00:00:00,44.54
INTC,2023-12-11 00:00:00,44.04
INTC,2023-12-12 00:00:00,44.57
INTC,2023-12-13 00:00:00,45.18
INTC,2023-12-14 00:00:00,46.16
INTC,2023-12-17 00:00:00,45.69
INTC,2023-12-18 00:00:00,46.66
INTC,2023-12-19 00:00:00,45.76
INTC,2023-12-20 00:00:00,47.08
INTC,2023-12-21 00:00:00,48.0
INTC,2023-12-25 00:00:00,50.5
INTC,2023-12-26 00:00:00,50.76
INTC,2023-12-27 00:00:00,50.39
INTC,2023-12-28 00:00:00,50.25
INTC,2024-01-01 00:00:00,47.8
INTC,2024-01-02 00:00:00,47.05
INTC,2024-01-03 00:00:00,46.87
INTC,2024-01-04 00:00:00,46.89
INTC,2024-01-07 00:00:00,48.45
INTC,2024-01-08 00:00:00,48.05
INTC,2024-01-09 00:00:00,47.47
INTC,2024-01-10 00:00:00,47.64
INTC,2024-01-11 00:00:00,47.12
INTC,2024-01-15 00:00:00,47.06
INTC,2024-01-16 00:00:00,46.06
INTC,2024-01-17 00:00:00,46.74
INTC,2024-01-18 00:00:00,48.15
INTC,2024-01-21 00:00:00,48.22
INTC,2024-01-22 00:00:00,48.89
INTC,2024-01-23 00:00:00,49.09
INTC,2024-01-24 00:00:00,49.55
INTC,2024-01-25 00:00:00,43.65
INTC,2024-01-28 00:00:00,43.84
INTC,2024-01-29 00:00:00,42.92
INTC,2024-01-30 00:00:00,43.08
INTC,2024-01-31 00:00:00,43.36
INTC,2024-02-01 00:00:00,42.6
INTC,2024-02-04 00:00:00,42.77
INTC,2024-02-05 00:00:00,42.74
INTC,2024-02-06 00:00:00,42.78
INTC,2024-02-07 00:00:00,42.5
INTC,2024-02-08 00:00:00,43.31
INTC,2024-02-11 00:00:00,44.03
INTC,2024-02-12 00:00:00,43.16
INTC,2024-02-13 00:00:00,44.19
INTC,2024-02-14 00:00:00,44.05
INTC,2024-02-15 00:00:00,43.51
INTC,2024-02-19 00:00:00,44.52
INTC,2024-02-20 00:00:00,43.47
INTC,2024-02-21 00:00:00,42.98
INTC,2024-02-22 00:00:00,42.99
INTC,2024-02-25 00:00:00,42.99
INTC,2024-02-26 00:00:00,42.73
INTC,2024-02-27 00:00:00,41.99
INTC,2024-02-28 00:00:00,43.05
INTC,2024-02-29 00:00:00,43.82
INTC,2024-03-03 00:00:00,45.61
INTC,2024-03-04 00:00:00,43.16
INTC,2024-03-05 00:00:00,44.51
INTC,2024-03-06 00:00:00,46.15
INTC,2024-03-07 00:00:00,44.0
INTC,2024-03-10 00:00:00,44.86
INTC,2024-03-11 00:00:00,45.24
INTC,2024-03-12 00:00:00,43.23
INTC,2024-03-13 00:00:00,42.75
INTC,2024-03-14 00:00:00,42.64
INTC,2024-03-17 00:00:00,42.71
INTC,2024-03-18 00:00:00,42.05
INTC,2024-03-19 00:00:00,42.2
INTC,2024-03-20 00:00:00,42.42
INTC,2024-03-21 00:00:00,42.57
INTC,2024-03-24 00:00:00,41.83
INTC,2024-03-25 00:00:00,41.99
INTC,2024-03-26 00:00:00,43.77
INTC,2024-03-27 00:00:00,44.17
INTC,2024-03-31 00:00:00,44.52
INTC,2024-04-01 00:00:00,43.94
INTC,2024-04-02 00:00:00,40.33
INTC,2024-04-03 00:00:00,39.73
INTC,2024-04-04 00:00:00,38.71
INTC,2024-04-07 00:00:00,37.98
INTC,2024-04-08 00:00:00,38.33
INTC,2024-04-09 00:00:00,37.2
INTC,2024-04-10 00:00:00,37.63
INTC,2024-04-11 00:00:00,35.69
INTC,2024-04-14 00:00:00,36.31
INTC,2024-04-15 00:00:00,36.26
INTC,2024-04-16 00:00:00,35.68
INTC,2024-04-17 00:00:00,35.04
INTC,2024-04-18 00:00:00,34.2
INTC,2024-04-21 00:00:00,34.41
INTC,2024-04-22 00:00:00,34.28
INTC,2024-04-23 00:00:00,34.5
INTC,2024-04-24 00:00:00,35.11
INTC,2024-04-25 00:00:00,31.88
INTC,2024-04-28 00:00:00,31.36
INTC,2024-04-29 00:00:00,30.47
INTC,2024-04-30 00:00:00,30.37
INTC,2024-05-01 00:00:00,30.51
INTC,2024-05-02 00:00:00,30.9
INTC,2024-05-05 00:00:00,30.97
INTC,2024-05-06 00:00:00,30.68
INTC,2024-05-07 00:00:00,30.0
INTC,2024-05-08 00:00:00,30.09
INTC,2024-05-09 00:00:00,29.85
INTC,2024-05-12 00:00:00,30.51
INTC,2024-05-13 00:00:00,31.05
INTC,2024-05-14 00:00:00,31.27
INTC,2024-05-15 00:00:00,32.03
INTC,2024-05-16 00:00:00,31.83
INTC,2024-05-19 00:00:00,32.1
INTC,2024-05-20 00:00:00,31.74
INTC,2024-05-21 00:00:00,31.42
INTC,2024-05-22 00:00:00,30.08
INTC,2024-05-23 00:00:00,30.72
INTC,2024-05-27 00:00:00,31.06
INTC,2024-05-28 00:00:00,30.13
INTC,2024-05-29 00:00:00,30.19
INTC,2024-05-30 00:00:00,30.85
INTC,2024-06-02 00:00:00,30.29
INTC,2024-06-03 00:00:00,30.03
INTC,2024-06-04 00:00:00,30.78
INTC,2024-06-05 00:00:00,30.42
INTC,2024-06-06 00:00:00,30.74
INTC,2024-06-09 00:00:00,30.91
INTC,2024-06-10 00:00:00,30.92
INTC,2024-06-11 00:00:00,30.76
INTC,2024-06-12 00:00:00,30.46
INTC,2024-06-13 00:00:00,30.45
INTC,2024-06-16 00:00:00,30.98
INTC,2024-06-17 00:00:00,30.63
INTC,2024-06-19 00:00:00,30.62
INTC,2024-06-20 00:00:00,31.09
INTC,2024-06-23 00:00:00,30.57
INTC,2024-06-24 00:00:00,30.74
INTC,2024-06-25 00:00:00,30.54
INTC,2024-06-26 00:00:00,30.59
INTC,2024-06-27 00:00:00,30.97
INTC,2024-06-30 00:00:00,30.84
INTC,2024-07-01 00:00:00,31.07
INTC,2024-07-02 00:00:00,31.23
INTC,2024-07-04 00:00:00,32.02
INTC,2024-07-07 00:00:00,33.99
INTC,2024-07-08 00:00:00,34.59
INTC,2024-07-09 00:00:00,34.87
INTC,2024-07-10 00:00:00,33.5
INTC,2024-07-11 00:00:00,34.49
INTC,2024-07-14 00:00:00,34.46
INTC,2024-07-15 00:00:00,34.34
INTC,2024-07-16 00:00:00,34.46
INTC,2024-07-17 00:00:00,34.87
INTC,2024-07-18 00:00:00,32.98
INTC,2024-07-21 00:00:00,33.37
INTC,2024-07-22 00:00:00,32.95
INTC,2024-07-23 00:00:00,31.7
INTC,2024-07-24 00:00:00,31.1
INTC,2024-07-25 00:00:00,31.35
INTC,2024-07-28 00:00:00,30.83
INTC,2024-07-29 00:00:00,30.13
INTC,2024-07-30 00:00:00,30.74
INTC,2024-07-31 00:00:00,29.05
INTC,2024-08-01 00:00:00,21.48
INTC,2024-08-04 00:00:00,20.11
INTC,2024-08-05 00:00:00,19.83
INTC,2024-08-06 00:00:00,18.99
INTC,2024-08-07 00:00:00,20.49
INTC,2024-08-08 00:00:00,19.71
INTC,2024-08-11 00:00:00,19.36
INTC,2024-08-12 00:00:00,20.47
INTC,2024-08-13 00:00:00,19.92
INTC,2024-08-14 00:00:00,20.69
INTC,2024-08-15 00:00:00,20.87
INTC,2024-08-18 00:00:00,21.52
INTC,2024-08-19 00:00:00,20.99
INTC,2024-08-20 00:00:00,21.41
INTC,2024-08-21 00:00:00,20.1
INTC,2024-08-22 00:00:00,20.54
INTC,2024-08-25 00:00:00,20.13
INTC,2024-08-26 00:00:00,20.07
INTC,2024-08-27 00:00:00,19.61
INTC,2024-08-28 00:00:00,20.13
INTC,2024-08-29 00:00:00,22.04
INTC,2024-09-02 00:00:00,20.1
INTC,2024-09-03 00:00:00,19.43
INTC,2024-09-04 00:00:00,19.4
INTC,2024-09-05 00:00:00,18.89
INTC,2024-09-08 00:00:00,19.07
INTC,2024-09-09 00:00:00,18.98
INTC,2024-09-10 00:00:00,19.64
INTC,2024-09-11 00:00:00,19.36
INTC,2024-09-12 00:00:00,19.66
INTC,2024-09-15 00:00:00,20.91
INTC,2024-09-16 00:00:00,21.47
INTC,2024-09-17 00:00:00,20.77
INTC,2024-09-18 00:00:00,21.14
INTC,2024-09-19 00:00:00,21.84
INTC,2024-09-22 00:00:00,22.56
INTC,2024-09-23 00:00:00,22.81
INTC,2024-09-24 00:00:00,23.54
INTC,2024-09-25 00:00:00,23.92
INTC,2024-09-26 00:00:00,23.91
INTC,2024-09-29 00:00:00,23.46
INTC,2024-09-30 00:00:00,22.69
INTC,2024-10-01 00:00:00,22.39
INTC,2024-10-02 00:00:00,22.26
INTC,2024-10-03 00:00:00,22.59
INTC,2024-10-06 00:00:00,22.38
INTC,2024-10-07 00:00:00,23.32
INTC,2024-10-08 00:00:00,23.46
INTC,2024-10-09 00:00:00,23.22
INTC,2024-10-10 00:00:00,23.56
INTC,2024-10-13 00:00:00,23.44
INTC,2024-10-14 00:00:00,22.66
IOT,2023-05-29 00:00:00,19.29
IOT,2023-05-30 00:00:00,19.25
IOT,2023-05-31 00:00:00,19.01
IOT,2023-06-01 00:00:00,24.31
IOT,2023-06-04 00:00:00,27.21
IOT,2023-06-05 00:00:00,28.09
IOT,2023-06-06 00:00:00,26.57
IOT,2023-06-07 00:00:00,27.77
IOT,2023-06-08 00:00:00,28.98
IOT,2023-06-11 00:00:00,29.9
IOT,2023-06-12 00:00:00,30.31
IOT,2023-06-13 00:00:00,30.63
IOT,2023-06-14 00:00:00,29.05
IOT,2023-06-15 00:00:00,28.9
IOT,2023-06-19 00:00:00,28.2
IOT,2023-06-20 00:00:00,27.32
IOT,2023-06-21 00:00:00,27.65
IOT,2023-06-22 00:00:00,26.11
IOT,2023-06-25 00:00:00,25.16
IOT,2023-06-26 00:00:00,25.75
IOT,2023-06-27 00:00:00,27.03
IOT,2023-06-28 00:00:00,27.65
IOT,2023-06-29 00:00:00,27.71
IOT,2023-07-02 00:00:00,27.5
IOT,2023-07-04 00:00:00,27.22
IOT,2023-07-05 00:00:00,26.48
IOT,2023-07-06 00:00:00,26.26
IOT,2023-07-09 00:00:00,27.25
IOT,2023-07-10 00:00:00,27.65
IOT,2023-07-11 00:00:00,27.42
IOT,2023-07-12 00:00:00,27.7
IOT,2023-07-13 00:00:00,26.95
IOT,2023-07-16 00:00:00,28.37
IOT,2023-07-17 00:00:00,29.06
IOT,2023-07-18 00:00:00,28.61
IOT,2023-07-19 00:00:00,27.06
IOT,2023-07-20 00:00:00,27.08
IOT,2023-07-23 00:00:00,26.35
IOT,2023-07-24 00:00:00,26.59
IOT,2023-07-25 00:00:00,26.0
IOT,2023-07-26 00:00:00,26.01
IOT,2023-07-27 00:00:00,27.71
IOT,2023-07-30 00:00:00,27.94
IOT,2023-07-31 00:00:00,27.46
IOT,2023-08-01 00:00:00,26.11
IOT,2023-08-02 00:00:00,26.74
IOT,2023-08-03 00:00:00,25.86
IOT,2023-08-06 00:00:00,25.29
IOT,2023-08-07 00:00:00,24.67
IOT,2023-08-08 00:00:00,23.75
IOT,2023-08-09 00:00:00,23.85
IOT,2023-08-10 00:00:00,23.75
IOT,2023-08-13 00:00:00,24.12
IOT,2023-08-14 00:00:00,23.65
IOT,2023-08-15 00:00:00,23.36
IOT,2023-08-16 00:00:00,22.84
IOT,2023-08-17 00:00:00,24.01
IOT,2023-08-20 00:00:00,23.73
IOT,2023-08-21 00:00:00,23.93
IOT,2023-08-22 00:00:00,25.18
IOT,2023-08-23 00:00:00,25.03
IOT,2023-08-24 00:00:00,25.26
IOT,2023-08-27 00:00:00,25.28
IOT,2023-08-28 00:00:00,25.92
IOT,2023-08-29 00:00:00,26.77
IOT,2023-08-30 00:00:00,27.36
IOT,2023-08-31 00:00:00,30.93
IOT,2023-09-04 00:00:00,31.83
IOT,2023-09-05 00:00:00,31.58
IOT,2023-09-06 00:00:00,30.91
IOT,2023-09-07 00:00:00,30.57
IOT,2023-09-10 00:00:00,30.85
IOT,2023-09-11 00:00:00,30.27
IOT,2023-09-12 00:00:00,29.32
IOT,2023-09-13 00:00:00,29.03
IOT,2023-09-14 00:00:00,28.14
IOT,2023-09-17 00:00:00,27.45
IOT,2023-09-18 00:00:00,27.15
IOT,2023-09-19 00:00:00,25.22
IOT,2023-09-20 00:00:00,23.55
IOT,2023-09-21 00:00:00,23.13
IOT,2023-09-24 00:00:00,23.61
IOT,2023-09-25 00:00:00,23.54
IOT,2023-09-26 00:00:00,24.91
IOT,2023-09-27 00:00:00,25.0
IOT,2023-09-28 00:00:00,25.21
IOT,2023-10-01 00:00:00,25.43
IOT,2023-10-02 00:00:00,24.27
IOT,2023-10-03 00:00:00,24.69
IOT,2023-10-04 00:00:00,24.39
IOT,2023-10-05 00:00:00,25.7
IOT,2023-10-08 00:00:00,25.58
IOT,2023-10-09 00:00:00,25.04
IOT,2023-10-10 00:00:00,25.43
IOT,2023-10-11 00:00:00,24.65
IOT,2023-10-12 00:00:00,23.46
IOT,2023-10-15 00:00:00,24.43
IOT,2023-10-16 00:00:00,24.9
IOT,2023-10-17 00:00:00,23.56
IOT,2023-10-18 00:00:00,23.23
IOT,2023-10-19 00:00:00,22.82
IOT,2023-10-22 00:00:00,23.15
IOT,2023-10-23 00:00:00,23.68
IOT,2023-10-24 00:00:00,22.16
IOT,2023-10-25 00:00:00,22.14
IOT,2023-10-26 00:00:00,22.21
IOT,2023-10-29 00:00:00,22.95
IOT,2023-10-30 00:00:00,23.07
IOT,2023-10-31 00:00:00,22.34
IOT,2023-11-01 00:00:00,22.71
IOT,2023-11-02 00:00:00,25.03
IOT,2023-11-05 00:00:00,24.14
IOT,2023-11-06 00:00:00,25.14
IOT,2023-11-07 00:00:00,24.8
IOT,2023-11-08 00:00:00,23.56
IOT,2023-11-09 00:00:00,24.0
IOT,2023-11-12 00:00:00,23.57
IOT,2023-11-13 00:00:00,26.3
IOT,2023-11-14 00:00:00,26.63
IOT,2023-11-15 00:00:00,26.58
IOT,2023-11-16 00:00:00,26.88
IOT,2023-11-19 00:00:00,27.16
IOT,2023-11-20 00:00:00,26.39
IOT,2023-11-21 00:00:00,26.72
IOT,2023-11-23 00:00:00,27.27
IOT,2023-11-26 00:00:00,26.79
IOT,2023-11-27 00:00:00,26.88
IOT,2023-11-28 00:00:00,28.14
IOT,2023-11-29 00:00:00,27.54
IOT,2023-11-30 00:00:00,34.59
IOT,2023-12-03 00:00:00,34.3
IOT,2023-12-04 00:00:00,34.67
IOT,2023-12-05 00:00:00,34.62
IOT,2023-12-06 00:00:00,33.73
IOT,2023-12-07 00:00:00,33.67
IOT,2023-12-10 00:00:00,33.91
IOT,2023-12-11 00:00:00,34.18
IOT,2023-12-12 00:00:00,35.92
IOT,2023-12-13 00:00:00,35.64
IOT,2023-12-14 00:00:00,33.99
IOT,2023-12-17 00:00:00,34.29
IOT,2023-12-18 00:00:00,34.18
IOT,2023-12-19 00:00:00,33.12
IOT,2023-12-20 00:00:00,33.79
IOT,2023-12-21 00:00:00,34.01
IOT,2023-12-25 00:00:00,34.82
IOT,2023-12-26 00:00:00,33.46
IOT,2023-12-27 00:00:00,33.87
IOT,2023-12-28 00:00:00,33.38
IOT,2024-01-01 00:00:00,31.38
IOT,2024-01-02 00:00:00,30.32
IOT,2024-01-03 00:00:00,30.17
IOT,2024-01-04 00:00:00,30.5
IOT,2024-01-07 00:00:00,32.23
IOT,2024-01-08 00:00:00,32.95
IOT,2024-01-09 00:00:00,32.86
IOT,2024-01-10 00:00:00,33.25
IOT,2024-01-11 00:00:00,33.17
IOT,2024-01-15 00:00:00,33.63
IOT,2024-01-16 00:00:00,32.36
IOT,2024-01-17 00:00:00,31.85
IOT,2024-01-18 00:00:00,32.26
IOT,2024-01-21 00:00:00,33.3
IOT,2024-01-22 00:00:00,32.57
IOT,2024-01-23 00:00:00,31.26
IOT,2024-01-24 00:00:00,31.07
IOT,2024-01-25 00:00:00,30.85
IOT,2024-01-28 00:00:00,32.29
IOT,2024-01-29 00:00:00,32.09
IOT,2024-01-30 00:00:00,31.4
IOT,2024-01-31 00:00:00,31.63
IOT,2024-02-01 00:00:00,32.51
IOT,2024-02-04 00:00:00,31.77
IOT,2024-02-05 00:00:00,31.72
IOT,2024-02-06 00:00:00,32.41
IOT,2024-02-07 00:00:00,34.31
IOT,2024-02-08 00:00:00,35.47
IOT,2024-02-11 00:00:00,34.49
IOT,2024-02-12 00:00:00,32.67
IOT,2024-02-13 00:00:00,34.59
IOT,2024-02-14 00:00:00,34.98
IOT,2024-02-15 00:00:00,34.44
IOT,2024-02-19 00:00:00,32.93
IOT,2024-02-20 00:00:00,31.57
IOT,2024-02-21 00:00:00,32.69
IOT,2024-02-22 00:00:00,33.31
IOT,2024-02-25 00:00:00,33.49
IOT,2024-02-26 00:00:00,33.78
IOT,2024-02-27 00:00:00,33.21
IOT,2024-02-28 00:00:00,34.55
IOT,2024-02-29 00:00:00,34.99
IOT,2024-03-03 00:00:00,35.9
IOT,2024-03-04 00:00:00,32.8
IOT,2024-03-05 00:00:00,33.35
IOT,2024-03-06 00:00:00,34.36
IOT,2024-03-07 00:00:00,39.16
IOT,2024-03-10 00:00:00,38.35
IOT,2024-03-11 00:00:00,39.07
IOT,2024-03-12 00:00:00,38.36
IOT,2024-03-13 00:00:00,36.87
IOT,2024-03-14 00:00:00,35.76
IOT,2024-03-17 00:00:00,36.95
IOT,2024-03-18 00:00:00,36.8
IOT,2024-03-19 00:00:00,36.0
IOT,2024-03-20 00:00:00,37.18
IOT,2024-03-21 00:00:00,37.1
IOT,2024-03-24 00:00:00,38.54
IOT,2024-03-25 00:00:00,39.4
IOT,2024-03-26 00:00:00,38.39
IOT,2024-03-27 00:00:00,37.79
IOT,2024-03-31 00:00:00,36.0
IOT,2024-04-01 00:00:00,35.52
IOT,2024-04-02 00:00:00,34.48
IOT,2024-04-03 00:00:00,33.75
IOT,2024-04-04 00:00:00,33.89
IOT,2024-04-07 00:00:00,33.75
IOT,2024-04-08 00:00:00,33.44
IOT,2024-04-09 00:00:00,32.36
IOT,2024-04-10 00:00:00,32.4
IOT,2024-04-11 00:00:00,31.88
IOT,2024-04-14 00:00:00,30.43
IOT,2024-04-15 00:00:00,30.94
IOT,2024-04-16 00:00:00,30.97
IOT,2024-04-17 00:00:00,31.01
IOT,2024-04-18 00:00:00,30.15
IOT,2024-04-21 00:00:00,31.35
IOT,2024-04-22 00:00:00,33.71
IOT,2024-04-23 00:00:00,34.65
IOT,2024-04-24 00:00:00,34.39
IOT,2024-04-25 00:00:00,35.99
IOT,2024-04-28 00:00:00,35.7
IOT,2024-04-29 00:00:00,34.93
IOT,2024-04-30 00:00:00,35.25
IOT,2024-05-01 00:00:00,36.82
